Dataset	Total_num_genes	Num_essential_genes	Num_available_candidates	Neither_candidate_nor_essential	Essential_but_not_candidate	Candidate_but_not_essential	Both_candidate_and_essential	Odds_ratio	OR_lower_bound	OR_upper_bound	p_value
Achilles_common	18171	2131	436	15679	2056	361	75	1.58428677355962	1.21334232375152	2.04619259794405	0.000657854813431355
BlomenHart_intersect	16306	1153	396	14798	1112	355	41	1.53686363755309	1.07783256398897	2.14123241818945	0.0129248314565515
BlomenHart_intersect_DepMap	16108	1246	393	14513	1202	349	44	1.52217020219476	1.08017709543379	2.0999386232897	0.0126470790086458
Hart_3_or_more_lines	17688	1625	426	15698	1563	365	62	1.70595203904671	1.27514947382068	2.25063895497181	0.000332824971433592
Hart_HeLa	17688	1741	426	15584	1677	363	64	1.63833430747236	1.22989297711151	2.15335550619306	0.000693975733907247
Blomen_HAP1_KBM7_intersect	17470	1839	413	15275	1782	356	57	1.37242342062616	1.01443453015301	1.8280157576271	0.0344260282887149
